Date,Close,High,Low,Open,Volume,return,log_return,rolling_return_mean_20,rolling_return_std_20,abnormal_return,price_moving_average_20,price_moving_std_20,price_zscore,high_low_range,open_close_body,realized_volatility_5,realized_volatility_20,volatility_ratio,volume_moving_average_20,volume_moving_std_20,abnormal_volume,volume_zscore,volume_change,return_volume_interaction,volatility_volume_interaction,momentum_5,momentum_10,price_reversal,ticker
2019-11-14,86.16461944580078,87.42603393904047,84.12693678223357,85.09725903994317,324890,0.009090848983168698,0.009049775953686915,-0.0021404981019422565,0.028326948717586193,0.39648983012908157,92.28735389709473,3.025639287563594,-2.0236167861980348,0.03828830415576884,0.012542829438920152,0.03530688683009782,0.028326948717586193,1.2464062819508082,250827.5,137829.2565716918,1.2952726475366536,0.5373496298405733,-0.5220167424342734,0.5135624319926535,0.03669112186206288,-0.038961079850659,-0.05229454052925053,0.00047021630015535107,AMC
2019-11-15,85.00022888183594,87.23197305117048,84.51506774963028,87.13494230532363,322130,-0.013513557785713504,-0.013605696934448115,-0.002923240614805034,0.028418547954084116,-0.3726551120071039,91.99625701904297,3.4274130011937407,-2.0411978757069464,0.03196350571381574,-0.02449893655759353,0.022749636640950376,0.028418547954084116,0.800520726031006,258114.5,137538.9462728361,1.2480120256707778,0.4654354401771583,-0.008495182985010286,0.46507806121255635,0.03546668959879866,-0.08939709925266348,-0.08939709925266348,0.00012284971305524505,AMC
2019-11-18,82.18629455566406,85.29133030859136,79.76048884383252,84.90319991410401,731730,-0.03310502057687048,-0.033665393952977594,-0.0038306280457700514,0.029104456505269546,-1.005838831788531,91.6323860168457,4.041687948813875,-2.337164961969369,0.067296396493613,-0.032000034877232186,0.022719172944007163,0.029104456505269546,0.78060804673998,285677.0,172063.78425945475,2.5613892612985993,2.592370044165699,1.2715363362617578,2.5763447823402714,0.07454784234852957,-0.1121594583840071,-0.13128207948660398,-0.00044736660856277384,AMC
2019-11-19,82.18629455566406,87.81416676830186,81.50707191753985,83.93287762937139,593100,0.0,0.0,-0.006759043486491284,0.02517711202759237,0.26845984079047036,91.00652809143067,4.485842150971224,-1.9662380527270553,0.07674144314281346,-0.020809283835350474,0.024715426608453307,0.02517711202759237,0.9816624949425061,304281.5,184379.11499136768,1.9491819252895757,1.5664382596343518,-0.18945512689106636,0.523277069334902,0.04907477169517383,-0.08728457314714222,-0.13394688452091286,0.0,AMC
2019-11-20,78.88720703125,82.38036587848124,78.69313812680997,82.38036587848124,415580,-0.04014157764686199,-0.04096948211149647,-0.009329645799284681,0.02585488123160199,-1.191725909377468,90.16234817504883,5.0900296076032046,-2.2151425459208824,0.04674050318717244,-0.04240280812037154,0.0210121641665503,0.02585488123160199,0.8126962169475171,310920.0,185948.83846455126,1.336613919979416,0.5628429887716243,-0.2993087169111448,1.5928774392740517,0.034557994153573766,-0.07613636282409686,-0.16099073794957697,0.0,AMC
2019-11-21,77.04359436035156,80.82785292194157,76.36436428864614,78.9842390172724,439320,-0.02337023631940882,-0.023647650980371814,-0.009130378881609242,0.02572366585033239,-0.5535703006193256,89.35698089599609,5.814941365231781,-2.117542682247445,0.05793458457323017,-0.02457002410944866,0.015892861370167165,0.02572366585033239,0.6178303459015662,320151.5,187586.15918740965,1.3722253370669824,0.6352734152467168,0.05712498195293314,0.7596231923576248,0.03529866604207079,-0.10585580420495588,-0.14069262761532975,-0.0009381181558410634,AMC
2019-11-22,77.23765563964844,78.20797796527962,72.48307476346123,77.23765563964844,570620,0.0025188502809099234,0.0025156832945359853,-0.009629434319974501,0.025376413214805795,0.4787234704152966,88.50309753417969,6.283511723917499,-1.7928576231744073,0.07412062360525123,0.0,0.019293231114134928,0.025376413214805795,0.7602820363469787,340828.0,191418.23029828246,1.6742169070616264,1.2004708205792134,0.29887098242738785,0.8014869279765059,0.04248562004480994,-0.09132414517352339,-0.1725571307559447,5.88661263180742e-05,AMC
2019-11-25,81.3130111694336,81.99223381380308,78.11094463918519,78.40204428847018,356040,0.052763842921368376,0.05141893726945303,-0.00796860863710675,0.028304505200283395,2.1456814428915383,87.76080131530762,6.207946032187125,-1.0386350191260278,0.04773269515908553,0.037128711468962315,0.03512242247647103,0.028304505200283395,1.240877458480333,352655.0,184194.63414380018,1.0095986162113113,0.018377299728271894,-0.3760471066559181,2.166277015573587,0.02857618928275198,-0.010625657123877308,-0.12159334755989615,-0.0001329042205643758,AMC
2019-11-26,76.65546417236328,81.50707582884198,76.65546417236328,81.50707582884198,477340,-0.057279234037530435,-0.05898515264563676,-0.010328033750490202,0.03038130650278016,-1.545397670200384,86.83414344787597,6.420425419653727,-1.5853590081981919,0.06329113924050642,-0.059523809523809604,0.042925877015904654,0.03038130650278016,1.4129042479452472,370385.0,177856.23787945017,1.2887670936997988,0.6013564734934594,0.34069205707223915,1.991657664034589,0.039154428084390784,-0.06729626166020664,-0.14870690933393926,0.003022272507412553,AMC
2019-11-27,81.79817199707031,83.93287807359152,77.62578318944881,77.62578318944881,574550,0.0670886006657454,0.06493400604724006,-0.004883897601824843,0.03398753649164962,2.1176144462618853,86.36353721618653,6.427720706291477,-0.7102619151836544,0.07710557253490469,0.05375003814697265,0.051889749835563666,0.03398753649164962,1.5267287715398974,384980.5,182201.09992951824,1.4924132520997817,1.0404410295729944,0.20364939037164276,3.1603558624391788,0.05072344986636282,0.03690034259505692,-0.042045478101190636,0.003842783658783651,AMC
2019-11-29,81.30122375488281,83.48780612011726,80.3073213010719,82.09634116820718,240820,-0.006075297650970701,-0.006093827358857522,-0.005028086450146685,0.03398609590670899,-0.030812930196471695,85.88263854980468,6.428734778935084,-0.7126464152687876,0.03911976563396251,-0.009685174783797572,0.04978069986375128,0.03398609590670899,1.4647372266705212,387615.0,179566.86104125812,0.6212865859164377,-0.8174949383687878,-0.5808545818466626,0.01914366020384741,0.021115105494507843,0.05526260073767175,-0.05644307051082764,0.0004075832180315145,AMC
2019-12-02,86.17134094238281,86.56890344615731,81.69877983638632,81.8975648797106,416670,0.05990213876955952,0.058176581946535535,-0.0033670234847923974,0.036347252563192094,1.7406862360326771,85.52395553588867,6.186008868278254,0.10465316495324133,0.0565167439256553,0.052184409499225565,0.05357516967460236,0.036347252563192094,1.4739812749659247,397563.0,175114.7178911734,1.0480603074229744,0.10911133130382687,0.730213437422141,1.8243441516633478,0.0380941126953596,0.1156648946520904,0.013777751847879216,0.0003639233229548259,AMC
2019-12-03,82.19573211669922,85.27683587301706,81.59939214488337,85.17743955865262,365230,-0.04613609098112825,-0.04723427072981093,-0.006349504924478872,0.037323386546709345,-1.0659961417717922,84.9034210205078,5.8397549214212265,-0.4636648181717899,0.04474008118709331,-0.035005835552267564,0.058039328337744375,0.037323386546709345,1.555039178052868,405613.5,169365.04024008702,0.9004384715991948,-0.23844058929017176,-0.12345501235990108,0.9598639366276311,0.03360741313702491,0.010855838869701762,0.0001148313242029797,0.002763650524236568,AMC
2019-12-04,78.81646728515625,82.6926807722345,78.31951606036428,82.49390331546726,429300,-0.04111241234210539,-0.04198142926138044,-0.008558973209047045,0.03803712528398117,-0.8558333178445479,84.09936828613282,5.487742078316895,-0.962672976532608,0.05548541900575425,-0.04457827648484552,0.05412516189477139,0.03803712528398117,1.4229561642915607,415640.0,164201.8387293676,1.0328649793090174,0.0831902986330987,0.17542370561016352,0.8839602621274767,0.039287214619413716,0.028191116394962412,-0.0410023020106528,-0.0018967659962690342,AMC
2019-12-05,78.2201156616211,79.71096925809067,77.22621326397471,79.01524061288761,274730,-0.007566332824555211,-0.007595102734444609,-0.008477170677467488,0.038037427982268994,0.023945831809050296,83.30916213989258,5.108120444931127,-0.9962659520531529,0.03176620199418996,-0.01006293146865174,0.04232372577949305,0.038037427982268994,1.1126863204110988,420574.0,157988.67479064834,0.6532263050022112,-0.9231294597113286,-0.36005124621476825,0.01564204723283034,0.02484704853264529,-0.043742497516660483,-0.008456268065931805,-0.00031107019500072075,AMC
2019-12-06,80.00914764404297,81.00305009924847,78.3195165033432,78.3195165033432,157340,0.0228717634497142,0.02261412569050339,-0.005011598757082869,0.03755099885669532,0.7425464849339282,82.82673034667968,4.929477867140338,-0.5715783250430201,0.033540334760772506,0.021573564497524053,0.044604948454491186,0.03755099885669532,1.1878498525356311,400523.0,164878.63332575388,0.3928363664508655,-1.4749212502237248,-0.4272922505732901,0.2916992630623067,0.014751397947464795,-0.01589245587170196,0.038491886422390875,0.00017305537454503467,AMC
2019-12-09,81.79817199707031,82.19572689778921,77.92195105207162,79.8103671619811,187920,0.022360247618017803,0.022113922447454595,-0.005949859444800154,0.036558860817941526,0.7743706020764347,82.24938888549805,4.264003157727793,-0.10582001741954201,0.05224781607430865,0.024906599302504256,0.03319422261581463,0.036558860817941526,0.9079665469095888,398006.5,167843.15429888698,0.47215309297712477,-1.251683459343764,0.19435617134867167,0.365621474880947,0.01726137921091131,-0.05074969122549167,0.05904524573737602,-0.0005114182941963385,AMC
2019-12-10,80.50609588623047,83.58719186653616,80.40670716097036,81.40060957931888,244170,-0.01579590447187651,-0.01592198928262845,-0.006323861049541179,0.03662254469821288,-0.25863968493695494,81.6462558746338,3.514833811885201,-0.32438517705956477,0.03950613516348374,-0.010989029415274534,0.027138684787998284,0.03662254469821288,0.7410376589511707,402001.0,162864.7543176465,0.6073865487896797,-0.9690924267884946,0.29932950191570873,0.15709426561390716,0.022244041032143304,-0.0205562525809716,-0.009923569077053829,0.0003532003353417135,AMC
2019-12-11,81.1024398803711,81.3012249237155,79.61158617822136,80.10853741227128,169790,0.0074074389967111465,0.007380138654651515,-0.004590803398060578,0.03639941071086574,0.32962738023640803,81.19908218383789,2.906157491097501,-0.033254324228071126,0.020833389821396396,0.01240694812570089,0.017416208989994502,0.03639941071086574,0.47847502610242854,398549.0,167179.77763945892,0.42602038896095584,-1.368341334281131,-0.3046238276610558,0.14042798474049545,0.015506891108992605,0.029003743430217943,0.05801250773211142,0.00011700719877330204,AMC
2019-12-12,82.49390411376953,83.8853690732272,81.30122419587667,81.99695288416851,240780,0.01715687265945265,0.017011355573661083,-0.0011467530146186788,0.034934228205611546,0.523945328528288,81.05435905456542,2.7546786926463356,0.5225818397793538,0.03132528282073621,0.00606060606060609,0.016113877812211068,0.034934228205611546,0.46126331222690836,376602.5,156816.86522736266,0.6393478535060176,-0.8661217644102007,0.4181047175923198,0.33498332114906615,0.02233512381714712,0.05463797152431704,0.008505472673938641,-0.00012708848759923684,AMC
2019-12-13,81.69877624511719,83.58719236788058,81.40061006754847,82.49390121771452,138250,-0.009638625752949714,-0.009685377966763458,-0.0020832267514245993,0.034896364953853024,-0.21650962819526848,80.83106689453125,2.4865973767725547,0.34895450252270915,0.02676395413527126,-0.009638590985033842,0.016577534046589917,0.034896364953853024,0.4750504549259517,367270.5,165375.97710973618,0.37642555010544,-1.3848474488409652,-0.42582440402026744,0.08149975589652822,0.013135883374434321,0.02111794277063539,0.004889870925349982,0.00016536867465547915,AMC
2019-12-16,82.99085235595703,87.26463580983244,82.99085235595703,83.98475477938166,478620,0.015815121966616497,0.01569136603007462,-0.0006167927638080995,0.03500681084058085,0.4693919364792943,80.7305980682373,2.345892778443719,0.9634942860513857,0.05149704253602163,-0.011834319526627148,0.014975731966558997,0.03500681084058085,0.4277948092660506,375095.0,166823.52047661177,1.2759967474906357,0.6205659711785901,2.461989150090416,0.5989425842459106,0.04466857677260109,0.014580770324909453,-0.036908890492401314,0.0001524360418734705,AMC
2019-12-17,80.70487213134766,83.48780189430732,80.30731723624504,82.9908506925555,358420,-0.02754496621874125,-0.02793144231559415,-0.00033879004590163796,0.03475641187971708,-0.7827671126407734,80.65652694702149,2.3207635378253455,0.020831585613184742,0.03940883089296054,-0.027544946727638492,0.019032420395123716,0.03475641187971708,0.5475945117979952,356429.5,144166.05325201608,1.0055845545893367,0.013806995163559172,-0.2511386904015712,0.7871385183120533,0.03495051095918883,0.002469083153629592,-0.018137924524291416,0.0004356270003157241,AMC
2019-12-18,79.11463165283203,80.80427032803355,76.132924372578,77.32561183440386,439250,-0.019704392517065128,-0.019901112513095915,-0.0013240096717548945,0.03502454311994048,-0.5247857989857904,80.50294380187988,2.3158313396892716,-0.5994875901602258,0.05904528477051099,0.023136187040581537,0.02043265035985786,0.03502454311994048,0.5833809249099088,348737.0,134664.49260838458,1.2595451586725814,0.6721370886030013,0.22551754924390388,0.6609914124526748,0.0441149937214401,-0.024509844962385174,0.003783021213029425,-0.0005427568262433768,AMC
2019-12-19,77.5243911743164,79.51219607622195,76.33171126632264,79.11463357926606,549010,-0.02010045986807929,-0.02030522264150438,-0.00032195378281575925,0.03413080332210547,-0.5794913731917233,80.4348030090332,2.384894659199169,-1.2203523637786555,0.04102560190054091,-0.02010048372854262,0.016923377692849084,0.03413080332210547,0.4958388331249248,355408.5,141292.36122217233,1.5447295154730403,1.370219156402767,0.24988047808764935,0.8951574281312574,0.05272285927846161,-0.060240971655306064,-0.008894444624888864,-0.0003960673510141495,AMC
2019-12-20,76.82865905761719,79.11463004290307,76.72926275066571,77.72316515719181,421850,-0.008974364147340985,-0.009014876316042081,0.00039783982578763254,0.03376903112030814,-0.27753843276517126,80.42405624389649,2.401407442733278,-1.4972041488249177,0.03104788397319899,-0.011508873805711936,0.01695143609423213,0.03376903112030814,0.5019817131809213,354535.0,140799.44088181446,1.1898684191969764,0.47809138714196664,-0.23161691043878985,0.33023421626070065,0.04018070367693455,-0.059610650383408514,-0.039751561916090306,-0.00018038884638515708,AMC
2019-12-23,72.75365447998047,77.02743794081383,72.65426575405094,76.82866048895477,655640,-0.05304016271559153,-0.05449859716593784,-0.0023801108240374402,0.03580898375024941,-1.4147302320804134,80.19985618591309,2.8768129067042247,-2.5883510493781974,0.06010931296882477,-0.05304018035769529,0.016566442228947997,0.03580898375024941,0.4626336883640998,358786.0,148727.0977114937,1.8273845690746016,1.9959644514535497,0.554201730472917,2.5852561955070774,0.06543678433944893,-0.12335332853394587,-0.110571144761203,-0.0004760017346439367,AMC
2019-12-24,74.64207458496094,76.2323170332657,73.84695715224562,74.24451207716622,361820,0.025956360796969946,0.02562521250772319,-0.0037204849302573616,0.0340970371931323,0.8703643533346267,79.86630935668946,3.11760493483349,-1.6757205870947027,0.031957309523932866,0.005354772988224497,0.028323059493283138,0.0340970371931323,0.830660427557262,359075.0,148727.09668877983,1.0076446424841607,0.018456623312859213,-0.4481422731987066,0.8770179776468277,0.03435769685224293,-0.07512306737218388,-0.07283946931865193,0.001376729600175887,AMC
2019-12-26,72.95243835449219,75.1390206216618,72.75365332292084,75.03963189731293,330580,-0.022636512179809887,-0.022896651279098068,-0.001988348837371334,0.0320516208094409,-0.6442158874023799,79.6811580657959,3.414182613831434,-1.9708142394154677,0.032697567792729934,-0.02781454932610726,0.02847031853995815,0.0320516208094409,0.8882645501525506,351737.0,146183.67437468588,0.9398499447030025,-0.14472888364929268,-0.08634127466696151,0.6054662661519224,0.030123714045394635,-0.07788942664083376,-0.10049021383204304,0.00058756147732415,AMC
2019-12-27,72.55487823486328,73.54878067643675,71.56097579328981,72.55487823486328,391050,-0.005449579597285981,-0.005464482724692412,-0.005615257850522903,0.027621585113681953,0.005998144297477564,79.21899337768555,3.7240781816374544,-1.7894670352737057,0.027397260273972556,0.0,0.02866506225867332,0.027621585113681953,1.0377775982332924,342562.0,136928.70463742872,1.1415451801425727,0.354111288267793,0.18292092685582917,0.00684715271258517,0.03153128735442147,-0.06410257293448451,-0.12048194331061213,-0.00012335947492880757,AMC
2019-12-30,71.95854187011719,73.7475618043205,71.85915313758493,72.65427058071721,337100,-0.008219107787841962,-0.00825307087982328,-0.005722448357366466,0.027627623401453312,-0.09036823016576093,78.75185928344726,4.023095137787171,-1.6885798572157584,0.026243009066860855,-0.009575881844785488,0.028692428265939644,0.027627623401453312,1.038541312403669,347376.0,134840.02995362587,0.9704182211782046,-0.07620882317761364,-0.1379618974555683,0.08769497716848029,0.026810349156619662,-0.06338932954495125,-0.11922130076681703,-4.4790682108517865e-05,AMC
2019-12-31,71.95854187011719,72.55488184818496,71.06402811157841,71.95854187011719,327900,0.0,0.0,-0.008717555295844443,0.022997909046376747,0.3790586039045958,78.04121932983398,3.8968331662328515,-1.56092837446183,0.02071823160754835,0.0,0.017762152933522752,0.022997909046376747,0.7723377328653767,342937.5,133896.75723737373,0.9561509021323127,-0.11230667799774527,-0.027291604865025243,0.3624372260843942,0.02198947148185,-0.010928833960939688,-0.1329340544488088,0.0,AMC
2020-01-02,74.1451187133789,75.13902112933003,71.85914770641553,72.55487636443185,454590,0.03038661966231082,0.029934090707465288,-0.004891419763672489,0.022809711705553837,1.5466236435331013,77.63868865966796,3.860732617225206,-0.904898187121791,0.044235864475359966,0.021917787316727246,0.019532051039068982,0.022809711705553837,0.8563041607541759,347405.5,136151.72556167268,1.3085285063132277,0.7872430522479762,0.3863677950594693,2.023801126101091,0.02984715798750371,-0.006657851812738369,-0.08128076093463987,-0.0,AMC
2020-01-03,72.75365447998047,75.53658430324968,72.65426575405094,74.04573066568555,221800,-0.01876676789442322,-0.018945098331574668,-0.0037741375412883803,0.021448806376815916,-0.6989960228901325,77.33554801940917,3.998936582214896,-1.1457779950316007,0.039617508835818924,-0.017449705392722416,0.018519923979616635,0.021448806376815916,0.8634477674074619,337030.5,137482.20460825958,0.6581006763482831,-0.8381484740395067,-0.5120878153940913,0.46000975542875616,0.014115473983445922,-0.002724842088838497,-0.08040203234168586,0.0005702586382987041,AMC
2020-01-06,70.76585388183594,72.55488138755547,70.66646514993467,72.05793014517495,290340,-0.027322347067685993,-0.027702543635778745,-0.00476193825344492,0.022078325912301883,-1.0218351202828553,76.96283493041992,4.251553909092618,-1.4575802591449583,0.026685415833094583,-0.017931076575969773,0.022221352315756036,0.022078325912301883,1.0064781362510127,337811.0,137153.82105696618,0.8594746766683146,-0.3461150380949514,0.3090171325518485,0.8782414096134353,0.01897576202485333,-0.02465753367039214,-0.08717949525438584,-0.0005127521457501379,AMC
2020-01-07,70.86524963378906,71.56097833444653,69.5731733807119,70.66646458869113,320530,0.0014045722124556015,0.0014035867235911866,-0.00583529781530785,0.02116720327253141,0.3420324326529523,76.50564002990723,4.395922057375609,-1.2830960882608347,0.028050489682983133,0.002813003965246438,0.022266205240059816,0.02116720327253141,1.0519200365479826,345970.5,130547.33851930367,0.9264662738586094,-0.19487566953529417,0.10398153888544459,0.31688151341877646,0.01961069994390994,-0.015193362843586855,-0.07761959530434992,3.837620947033953e-05,AMC
2020-01-08,65.79634094238281,71.06402710348294,65.69695221126045,70.66646459611941,655700,-0.0715288341973096,-0.07421595327288343,-0.01052975190607422,0.02470121811306715,-2.469476687830482,75.70554847717285,4.817914740148042,-2.056741986780272,0.08157102378872988,-0.06891704122416274,0.03764023569439578,0.02470121811306715,1.5238210327159445,369359.5,142130.5997822906,1.7752352382976477,2.014629505810879,1.0456743518547404,4.383902036391232,0.04385047282319293,-0.08563543350915792,-0.09562837203610286,0.00010046741290288503,AMC
2020-01-09,64.20609283447266,66.39268264073394,63.112801722778734,66.19389761314285,679430,-0.024169248397912013,-0.024466117850101634,-0.010948419102375994,0.02486558730284887,-0.5316918170688572,74.89054832458496,5.316020801614865,-2.0098596090644807,0.05108363977871918,-0.030030030718050892,0.026738293885327207,0.02486558730284887,1.0753131852334645,391122.5,154718.72291269994,1.7371283932783208,1.8634299364187328,0.036190330944029236,0.9236169519040547,0.043194717719319674,-0.13404828330408802,-0.13981366151083574,-0.001728798161327839,AMC
2020-01-10,64.30548858642578,66.29329358239411,63.70914860421014,64.0073223867551,520360,0.001548073517094073,0.0015468764865218857,-0.011241387376356849,0.0246716963334611,0.5183859561413764,74.05070075988769,5.6021165193064295,-1.7395589934406461,0.04018544971804253,0.004658313901479086,0.02986700581751582,0.0246716963334611,1.2105777168231664,408651.0,148037.88113715668,1.273360397992419,0.7545973985976058,-0.23412272051572647,0.6600921474258638,0.03141596106232413,-0.11612015855340108,-0.11852859154685069,3.741577337287594e-05,AMC
2020-01-13,65.19999694824219,65.99512191388942,63.80853204979637,64.6036570154436,283680,0.013910295706939468,0.013814435483415148,-0.011403716223982507,0.02448498828520461,1.0338584456753983,73.18600540161133,5.564851131766893,-1.435080339846127,0.0335366559269755,0.009230745755708992,0.034115232942234015,0.02448498828520461,1.3933122019441035,410796.0,145770.93213958017,0.69056173867321,-0.8720257059087919,-0.4548389576447075,0.7139430857875855,0.016908396081624075,-0.0786517314252656,-0.10136990737980467,-2.1534160398860366e-05,AMC
2020-01-14,68.08232116699219,69.17561239908436,64.10671117183936,65.10061367062757,271310,0.044207428737122134,0.043258156254702966,-0.008711413499478914,0.027467964494079476,1.9265658453871721,72.50518264770508,5.294951553596511,-0.8352978182980236,0.074452532468921,0.04580152671755724,0.04356331942234393,0.027467964494079476,1.5859682442699272,417449.0,135340.48726705616,0.6499237032547689,-1.0797877483005955,-0.043605470953186676,1.2521208087981854,0.017852081204862636,-0.03927070716858039,-0.05386741590903066,-0.0006149384061768225,AMC
2020-01-15,70.66646575927734,72.95244452708893,67.5853695465253,68.08232079319093,466030,0.03795617640513127,0.03725356458955942,-0.0076043607775531765,0.028916480537161705,1.5755906782684985,71.88896331787109,4.693392962227054,-0.2604720227844845,0.07594939017958487,0.037956182103957584,0.027820643948320747,0.028916480537161705,0.9621033898840955,416819.5,135070.00120697642,1.1180618948969518,0.36433330539911374,0.7177029965721868,1.7616078993268511,0.032330415023129846,0.07401817102807051,-0.017955840644631182,-0.0016779449635634773,AMC
2020-01-16,72.8530502319336,73.94634137454935,71.46158533093461,71.46158533093461,335040,0.03094232107354533,0.03047325882732694,-0.004679996412938847,0.029739460657776357,1.197813164683925,71.49637222290039,4.221857114894338,0.3213462635310332,0.03410641058547741,0.019471508987033898,0.017624787673503187,0.029739460657776357,0.5926397884722435,415650.5,135701.73428961955,0.8060618235753355,-0.5940270433682016,-0.2810763255584404,0.9655114638276682,0.02397184388995416,0.13467502873525317,-0.017426210974724188,-0.0011744521970516973,AMC
2020-01-17,72.3561019897461,73.3500044479411,70.86524830245358,73.15121940657771,201690,-0.006821241397654942,-0.0068446124049129035,-0.004035838856968338,0.02953573086489413,-0.09430619995245505,71.1584457397461,3.832512195490012,0.3124990055894306,0.03434065790110762,-0.010869503246587291,0.020634039282446007,0.02953573086489413,0.6986127879087433,403772.5,143689.1151748692,0.49951395897442247,-1.4063869747827888,-0.39801217765042984,0.047107263294084316,0.014753509855526311,0.1251932545773351,-0.0054643645474025115,0.00021106504144639834,AMC
2020-01-21,71.36219787597656,72.75365521886913,71.06402411228598,72.15731527436176,183140,-0.013736286041367785,-0.013831501764222136,-0.0037176301656327627,0.02938745708870368,-0.34091605290973337,70.8503360748291,3.529518136097644,0.14502313953637672,0.02367683671289991,-0.011019220925306723,0.026807503527230367,0.02938745708870368,0.9122090232684669,385479.0,147465.67850109888,0.47509721670960026,-1.3721091040074942,-0.09197282958996478,0.16196826786903715,0.01396189906901593,0.09451228859145688,0.00842700202750879,-9.369852299540767e-05,AMC
2020-01-22,69.27499389648438,71.75974988391744,68.87743900479389,71.66036116099481,271690,-0.029248033855678424,-0.0296842849855234,-0.004731313651049634,0.029923100761889556,-0.819324187012517,70.47265281677247,3.249136983487162,-0.3686083185703961,0.04160680091044837,-0.033287123116102935,0.029222649140388572,0.029923100761889556,0.9765916097039954,377971.0,149327.27849997973,0.718811760690635,-0.7117319827134895,0.48350988314950305,0.5889398614428905,0.021509076743977115,0.017518097342286598,-0.022440557897173363,-0.0004017593591892079,AMC
2020-01-23,67.58536529541016,69.57317015703987,66.39268541158184,68.87744148861897,202930,-0.024390166004185865,-0.0246925327446652,-0.003298813815479351,0.028120166660471586,-0.7500436410412371,70.21423835754395,3.2636662593865635,-0.8054969023174303,0.04705877865062044,-0.018759061969836836,0.02381595250010745,0.028120166660471586,0.8469349697555473,355335.5,138974.8267426798,0.5710940786946421,-1.0966410505565003,-0.25308255732636464,0.4283454821612202,0.01605926067170181,-0.04360060222005213,0.027190331975967652,-0.0007133644010360452,AMC
2020-01-24,66.98902893066406,67.58536890442237,65.59756393664523,67.1878063942921,228280,-0.008823454044223245,-0.00886261121937911,-0.0050378045575390105,0.02727858840235229,-0.13877732347608535,69.8315860748291,3.164329299531358,-0.8983126833816029,0.02967358983266623,-0.002958534804090888,0.009810186257718163,0.02727858840235229,0.3596295421530027,348658.5,141825.58815505155,0.654738088989656,-0.8487784296610538,0.12491992312620126,0.09086279956783144,0.01786033084089153,-0.08049108832919072,0.04334380077239697,-0.00021520550886891006,AMC
2020-01-27,63.21219253540039,65.00121992851143,62.11890138755418,64.70304616870169,316360,-0.05637992452723606,-0.05803165626929316,-0.006724975174910319,0.02938642203327763,-1.6897242303297668,69.34457378387451,3.3995328692190765,-1.8038893825676756,0.04559750936250282,-0.023041475194447,0.018575416803428814,0.02938642203327763,0.6321088284376277,347947.5,141956.57270984777,0.9092176262223468,-0.2225152340396615,0.3858419484843174,1.5363270536708127,0.026718652884264758,-0.12637371559404242,-0.017001597764956133,-0.0004974656730828423,AMC
2020-01-28,67.48597717285156,67.58536590024775,62.516464974303936,63.11280492155488,209470,0.067610131305883,0.06542262829889828,-0.0030719896297518702,0.03376768117922109,2.0931884709669983,69.09112873077393,3.3359547646557783,-0.4811670634532711,0.07511043239339722,0.06929136261226622,0.046778933649099436,0.03376768117922109,1.385316729354955,338868.5,144832.2677508092,0.6181453867798276,-0.8934369530320154,-0.33787457327095716,1.293894796988971,0.020873336343187523,-0.05431756333880933,0.03506104803078536,0.0038118541003022035,AMC
2020-01-29,67.28719329833984,68.47988079633286,66.49207588255179,68.18170702611613,143820,-0.0029455582157842386,-0.0029499049101114638,-0.002808312151148984,0.03374595663539682,-0.0040670373081465585,68.85756130218506,3.2878111395971534,-0.47763327550427076,0.0295420988206105,-0.013119556062649668,0.045571221382619806,0.03374595663539682,1.3504201962619493,329204.5,151262.10463872578,0.4368713064371842,-1.225584560275504,-0.3134100348498592,0.001776771902138756,0.014742640162278373,-0.02869434533786963,-0.011678918330385035,0.00019914957773829484,AMC
2020-01-30,67.98292541503906,68.38048789008431,64.20609327641942,65.79633559372692,164060,0.010339740485451054,0.010286651009471888,-0.002291325126876431,0.03387021774738854,0.3729254327956414,68.65878047943116,3.2097136357430363,-0.21056553359335364,0.06140357432664166,0.03323269907937869,0.04450857773307373,0.03387021774738854,1.3140918687038976,321012.5,155707.73711888626,0.5110704411821969,-1.0079942262609811,0.14073146989292162,0.19059116546693017,0.017310067127094937,0.005882340324583568,-0.037974735476083654,3.0456307535997266e-05,AMC
2020-01-31,64.80243682861328,68.28109541014963,64.60365937138936,67.6847554556039,188330,-0.04678363820045617,-0.047913368777357745,-0.006149838020014781,0.034343923669196814,-1.1831437948624952,68.19164638519287,3.0448417532292265,-1.1130987523358609,0.0567484221077396,-0.042584458015530666,0.049738145401978254,0.034343923669196814,1.4482371286711357,307699.5,155067.05960138998,0.6120581931397353,-0.7697927613178912,0.1479336827989759,0.7241528533080285,0.02102047986629759,-0.03264104789926092,-0.11050482275883478,0.00048373067795795115,AMC
2020-02-03,64.10670471191406,65.49816958657682,63.70914223588562,64.60365591123123,140570,-0.010736203000193623,-0.010794251884564583,-0.005748309775303301,0.03423542340030616,-0.14569392545750484,67.75929889678955,2.9761022579397136,-1.2273080251631168,0.027907024058260687,-0.007692307692307741,0.04162195906307935,0.03423542340030616,1.215757099785339,303638.0,158461.9656374494,0.46295259486625523,-1.0290671287840067,-0.25359740880369563,0.06744938084680263,0.01584937809951665,0.014150943680884431,-0.11401107924527343,-0.0005022786368077105,AMC
