Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2022-11-10,144.41888427734375,144.41888427734375,137.17188688278108,138.88285345399055,118854000
2022-11-11,147.20166015625,147.50648417895965,141.96061049585242,143.38642351170455,93979700
2022-11-14,145.8053741455078,147.77199641885335,144.96955367768106,146.48386123047396,73374100
2022-11-15,147.53598022460938,151.02673737922098,146.08068410249945,149.67960607049233,89868300
2022-11-16,146.3068389892578,147.36881668355312,144.83187247009243,146.6411761367448,64218300
2022-11-17,148.20465087890625,148.95196191687904,143.71091192910288,143.98623783804743,80389400
2022-11-18,148.7650909423828,150.1515628329994,147.4671284308406,149.76807220411956,74829600
2022-11-21,145.53985595703125,147.86047052115927,145.25470236836378,147.65398361312236,58724100
2022-11-22,147.6736297607422,147.90962978782017,144.47786920588229,145.65785433713793,51804100
2022-11-23,148.548828125,149.29613922514196,146.84768896962234,146.95585380028717,58301400
2022-11-25,145.63821411132812,146.3953678932279,144.66473067745702,145.83487333926465,35195900
2022-11-28,141.81309509277344,144.19270560138654,140.98711756167793,142.71773929408752,69246000
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800
2022-11-30,145.55955505371094,146.23804217919428,138.20439151332914,139.04019702693043,111380900
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400
2022-12-02,145.3432159423828,145.53004745802465,143.2192602974079,143.5240993516398,65447400
2022-12-05,144.18292236328125,148.40132070138284,143.33727415278167,145.30389650239576,68826400
2022-12-06,140.52496337890625,144.84169760083205,139.5514801929375,144.615540296504,64727200
2022-12-07,138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100
2022-12-08,140.26931762695312,141.12480845757423,138.7451974772698,139.9841640195035,62128300
2022-12-09,139.78749084472656,143.14058484738695,138.5485094221092,139.96447961702353,76097000
2022-12-12,142.07861328125,142.0884409898644,138.7058487137347,140.31847817047847,70462700
2022-12-13,143.0422821044922,147.46718252429508,141.8328135242381,147.00502505789572,93886200
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200
2022-12-15,134.2219696044922,139.43352160827794,133.7598121718234,138.75503452609877,98931900
2022-12-16,132.26515197753906,135.35274779526193,131.49817062820333,134.4087776749108,160156900
2022-12-19,130.16087341308594,132.94364536804903,129.12840885731634,132.8551509782634,79592600
2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800
2022-12-21,133.18948364257812,134.52678732015247,130.5345467103143,130.76070405901197,85928000
2022-12-22,130.02320861816406,132.31432503613755,128.1254256005218,132.10783812958184,77852100
2022-12-23,129.65939331054688,130.21004508793624,127.47644161865645,128.73507853958517,63814900
2022-12-27,127.85993957519531,129.21691367798962,126.57180445054807,129.18741554567987,69007800
2022-12-28,123.9365234375,128.8432433891337,123.76936236246999,127.505939784758,85438400
2022-12-29,127.44695281982422,128.30242867918332,125.5983306446105,125.8539861302219,75703700
2022-12-30,127.76160430908203,127.78127473228464,125.30333405560762,126.26698223669045,77034200
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500
2023-01-04,124.25118255615234,126.51280092971427,122.9925456360047,124.77233620258212,89113600
2023-01-05,122.93355560302734,125.63766124201173,122.67790010774006,125.00834271164995,80962700
2023-01-06,127.45677185058594,128.11558844506558,122.80571484542136,123.90702590791659,87754700
2023-01-09,127.97793579101562,131.18353963295718,127.72228030225448,128.29260255023266,70790800
2023-01-10,128.5482635498047,129.06941726347972,125.98182082594903,128.08610610497774,63896200
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600
2023-01-13,132.51101684570312,132.66835024455597,129.46276101465787,129.82658137088367,57809700
2023-01-17,133.67127990722656,134.99874055778392,131.89148966196402,132.57980425900854,63646600
2023-01-18,132.95347595214844,136.29672707490226,132.776472184589,134.5366071318126,69672800
2023-01-19,133.0124969482422,133.9761376268957,131.53753029546903,131.84235433638028,58280400
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600
2023-01-23,138.7550048828125,140.92812862349226,135.5985702195713,135.81489982286553,81760300
2023-01-24,140.15133666992188,140.77082749424633,137.95855701188813,137.96838472187488,66435100
2023-01-25,139.49252319335938,140.05300275817604,136.49342112366645,138.53871015801215,65799300
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401355,140.78064047196506,54105100
2023-01-27,143.4945831298828,144.77289057415175,140.69215546789684,140.77082215722044,70555800
2023-01-30,140.61349487304688,143.12094131391822,140.46600420175812,142.54079133466578,64015300
2023-01-31,141.88192749023438,141.931096037562,139.90547792238985,140.31846671250062,65874500
2023-02-01,143.00291442871094,144.16322923439725,138.96152054070433,141.56728874190614,77663600
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000
2023-02-03,151.92153930664062,154.7534795979514,145.36285717719954,145.55951636317744,154357300
2023-02-06,149.19781494140625,150.54496158543438,148.26367223482333,150.0238078121574,69858300
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600
2023-02-08,149.3845977783203,152.00020850727236,148.64711456554969,151.31189384284664,64120100
2023-02-09,148.3521270751953,151.75438976697808,147.9096401221254,151.21356571138807,56007100
2023-02-10,148.716552734375,149.0415427118315,146.95374470434558,147.19010514987264,57450700
2023-02-13,151.51339721679688,151.91715888947925,148.62788900472555,148.65743217523777,62199000
2023-02-14,150.87327575683594,151.4346261088162,148.568818055862,149.80967642706798,61707600
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800
2023-02-16,151.37550354003906,153.95570692832584,151.02097051495025,151.17852906062296,68167900
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100
2023-02-21,146.22491455078125,149.0020922304812,146.1559855092862,147.91879277519925,58867200
2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200
2023-02-24,144.48184204101562,144.9545478123535,143.50687229977612,144.87576101262292,55469600
2023-02-27,145.67344665527344,146.90446214048941,145.21058363066865,145.46664446890208,44998500
2023-02-28,145.1711883544922,146.81582313308783,144.5999954030627,144.81665531660641,50547000
2023-03-01,143.1030731201172,144.99391093566584,142.80762642427203,144.59999202590106,55479000
2023-03-02,143.6939697265625,144.48182259076125,141.71448733904464,142.18720807379,52238100
2023-03-03,148.73622131347656,148.81500811176437,145.09241829817535,145.79162671403117,70732300
2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000
2023-03-07,149.2975616455078,151.69064849711955,148.83469862838186,151.3656586110283,56182000
2023-03-08,150.5482940673828,151.1391876253047,149.52409559763862,150.4892077170001,47204800
2023-03-09,148.30291748046875,152.19292402611515,147.94838436334126,151.22781194000862,53833600
2023-03-10,146.2446746826172,148.64761988981078,145.36819204822754,147.92871088177273,68572400
2023-03-13,148.18470764160156,150.81415467329558,145.4567733693173,145.56510332314932,84457100
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900
2023-03-15,150.66647338867188,150.92251923505987,147.64309172837056,148.89380784086057,77167900
2023-03-16,153.48301696777344,154.08375312665916,149.33695019463687,149.84905684492745,76161100
2023-03-17,152.6459197998047,154.35949876084172,151.93685367986137,153.70951897971963,98944600
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300
2023-03-22,155.4329376220703,159.6774765177441,155.41323716716616,156.88061300312046,75701800
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100
2023-03-24,157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500
2023-03-27,155.8760986328125,158.3282868109909,155.4723219600322,157.5108907515981,52390300
2023-03-28,155.25567626953125,156.0829301456233,153.6110412861723,155.57082346557496,45992200
2023-03-29,158.3282928466797,158.60403911493316,156.92986104995282,156.94954647836764,51305700
2023-03-30,159.89413452148438,160.0024644815908,158.82069266127598,159.07673846378026,49501700
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800
2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200
2023-04-04,163.11448669433594,164.30610131295074,162.60238002597387,164.06975594835677,46278300
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700
2023-04-06,162.1592254638672,162.45467221127325,159.53962067833683,159.96308282888376,45390100
2023-04-10,159.5691375732422,159.5691375732422,157.6487565719111,158.96840146235982,47716900
2023-04-11,158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200
2023-04-12,157.66845703125,159.59868074602483,157.35330987869057,158.77144201112134,50133100
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500
2023-04-17,162.72056579589844,162.87813940299813,161.53879379674336,162.58269264644778,41516200
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000
2023-04-19,165.08412170410156,165.60607111909823,163.02585218946155,163.2819130529251,47720200
2023-04-20,164.1189727783203,165.3204450523275,163.04553091898333,163.56748026442403,52456400
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300
2023-04-24,162.81903076171875,163.08493430890758,161.40089854610392,162.49404087672,41949600
2023-04-25,161.28273010253906,163.78414697340926,161.24332919160244,162.68116189989732,48714100
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800
2023-04-27,165.85231018066406,166.000026074637,162.68121208895178,162.68121208895178,64902300
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900
2023-05-01,167.01431274414062,167.86125191507637,166.07874407354768,166.70902333840385,52472900
2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400
2023-05-05,170.9338836669922,171.65279246173276,168.16654839153733,168.38320830672657,113453200
2023-05-08,170.86492919921875,171.2096195052504,169.49604074216262,169.86041647416434,55962800
2023-05-09,169.16127014160156,170.90437768216194,168.99385379727335,170.4218291094066,45326900
2023-05-10,170.92401123046875,171.3868741888453,169.28921929352364,170.3922192288459,53724500
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100
2023-05-15,169.6910858154297,170.815324358024,169.09937498339835,170.76601261404946,37266700
2023-05-16,169.6910858154297,170.74628490689332,169.42481443623242,169.61219003463674,42110300
2023-05-17,170.30252075195312,170.53919306240596,168.06389984598047,169.33607370599472,57951600
2023-05-18,172.62985229492188,172.81722786089622,170.19400003291315,170.60819152451643,65496700
2023-05-19,172.7383270263672,173.951317433895,172.52136743505932,173.951317433895,55809500
2023-05-22,171.7916259765625,172.2945846931845,171.0519949677244,171.57466634347682,43570900
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300
2023-05-24,169.46426391601562,170.03624707165045,168.16252108250686,168.724632860117,45143500
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400
2023-05-31,174.7994842529297,176.870457363353,174.31625318107535,174.87838004309978,99625300
2023-06-01,177.60018920898438,177.62977324467488,174.4838737017158,175.24323239604442,68901800
2023-06-02,178.4482879638672,179.2668146743205,176.78165050926717,178.52718373632618,61996900
2023-06-05,177.0972137451172,182.3929658521557,175.57849662924414,180.10504889865823,121946500
2023-06-06,176.7323760986328,177.62978364684957,174.97697127382227,177.48186345973468,64848400
2023-06-07,175.36158752441406,178.70471906299082,174.86850018805862,175.9730110061888,61944600
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000
2023-06-12,181.24899291992188,181.34761638262495,178.46798883606206,178.76384417634358,54274900
2023-06-13,180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100
2023-06-14,181.4068145751953,181.84073380664427,179.50350482104812,180.83483150172444,57462900
2023-06-15,183.43833923339844,183.94129793003785,181.23917400121888,181.4166932611595,65433200
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200
2023-06-20,182.45216369628906,183.52710548415504,181.86046794433722,181.86046794433722,49799100
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700
2023-06-22,184.41464233398438,184.46395407144706,181.1306792503188,181.19971869233248,51245300
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000
2023-06-26,182.70858764648438,185.45015206010262,182.66913223239737,184.2470177435845,48088700
2023-06-27,185.45997619628906,185.78541559077308,183.10301971608257,183.31997931240525,50730800
2023-06-28,186.633544921875,187.27455239917202,185.00636283468697,185.33178721386028,51216800
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300
2023-06-30,191.2882843017578,191.79122791985353,188.6157445714927,188.98063939826477,85213200
2023-07-03,189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300
2023-07-07,188.0437774658203,190.0062704618662,187.60987325439862,188.76369580404943,46815000
2023-07-10,186.00241088867188,187.36333679085425,184.45410938571575,186.6434184249519,59922200
2023-07-11,185.479736328125,186.68287064614393,184.02020200954667,186.54480679233018,46638100
2023-07-12,187.14639282226562,189.04970293089204,185.8643625945321,187.05762565542406,60750200
2023-07-13,187.90573120117188,188.54675382063684,187.1562438045736,187.86629083201726,41342300
2023-07-14,188.0536346435547,188.53685056119244,187.00829198764853,187.59998771190843,41616200
2023-07-17,191.30801391601562,191.63345333608896,189.15814548736353,189.24689758888442,50520200
2023-07-18,191.05162048339844,191.6433313227349,189.75973403360663,190.67688432979497,48288200
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300
2023-07-20,190.4598846435547,193.7537038386121,189.83858989767532,192.39277822300156,59581200
2023-07-21,189.286376953125,192.2744851317762,188.58618628535973,191.41651794617295,71951700
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800
2023-07-25,190.94313049316406,191.75180092732498,190.25281124926505,190.65714646634552,37283200
2023-07-26,191.81097412109375,192.93521264770516,190.64729522856234,190.9924473358141,47471900
2023-07-27,190.54867553710938,194.4736466049838,189.88794029801272,193.3099676892758,47460200
2023-07-28,193.12258911132812,193.9115318637554,191.45595149688123,191.97862287270013,48291400
2023-07-31,193.7340087890625,193.77346420221568,192.56045853696887,193.34940127389015,38824100
2023-08-01,192.90562438964844,194.01013518521242,192.5801849485631,193.52691923606866,35175100
2023-08-02,189.9175262451172,192.48157144604934,189.19762292480593,192.34350758944402,50389300
2023-08-03,188.52699279785156,189.7103992851957,188.05363321247987,188.92147165885288,61235200
2023-08-04,179.47390747070312,184.78938756590674,179.4048680308995,182.95510234495143,115956800
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100
2023-08-08,177.31419372558594,177.77769698523286,175.12488493894773,177.205713919119,67823000
2023-08-09,175.72645568847656,178.42856448196,174.56276182695083,178.3693964131728,60378500
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900
2023-08-11,175.56875610351562,176.38838822312198,174.34425781198718,175.10464195853916,52036700
2023-08-14,177.2178955078125,177.44501774834183,175.09474782272636,175.74650562753334,43675600
2023-08-15,175.2329864501953,177.23762299403361,174.8379899652799,176.6451282666605,43622600
2023-08-16,174.36399841308594,176.30937200366554,174.29486573787133,174.91699954220002,46964900
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900
2023-08-18,172.30996704101562,172.9123464424467,169.81157749118245,170.14732599213767,61172200
2023-08-21,173.64312744140625,173.92951274494206,171.56937297444222,172.88275833759562,46311900
2023-08-22,175.0157470703125,175.46012191641384,174.04799506153495,174.8478727981476,42038900
2023-08-23,178.85716247558594,179.2817980823254,176.10202612434662,176.289654759779,52722800
2023-08-24,174.1763458251953,178.83737622633825,173.810958290209,178.41274073112407,54945800
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600
2023-08-28,177.93878173828125,178.33377827348758,176.31927183489213,177.8400250704037,43820700
2023-08-29,181.81964111328125,182.58989476243158,177.25736718090633,177.4548654120463,53003900
2023-08-30,185.30557250976562,185.5030858470339,182.43194029759772,182.62943856671393,60813900
2023-08-31,185.52279663085938,186.75717945843076,185.1376697913831,185.49317264844964,60794500
2023-09-01,187.09295654296875,187.54720101813678,185.92769123419916,187.12258052751662,45766500
2023-09-05,187.32994079589844,187.6064413525269,185.26605625958229,185.92768366781115,45280000
2023-09-06,180.6248016357422,186.49059214043663,179.20278998997966,186.0462022000218,81755800
2023-09-07,175.3415985107422,175.98348658181322,171.37181936653653,172.9913289322691,112488800
2023-09-08,175.95387268066406,177.98814840122637,175.56874581023814,176.12176201867752,65551300
2023-09-11,177.119140625,178.0473990105972,175.12437356668377,177.82027676778657,58953100
2023-09-12,174.0973663330078,177.87951732730735,172.6358612060169,177.24751388848827,90370200
2023-09-13,172.0334930419922,175.0848841389881,171.80635572558617,174.30474566083996,84267900
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500
2023-09-18,175.74652099609375,177.13890868226434,173.96900640397726,174.2751309871455,67257600
2023-09-19,176.83274841308594,177.38574949277796,174.91698390976052,175.30211073798526,51826900
2023-09-20,173.2975311279297,177.4549252951043,173.2086440859945,177.02041999908084,58436200
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400
2023-09-25,173.8800811767578,174.7589610297227,171.97418651044094,172.02356483056997,46172700
2023-09-26,169.8115997314453,173.01111068359924,169.51534481079926,172.63586851438868,64588900
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800
2023-09-28,168.55746459960938,169.8807195182162,165.5258128129139,167.2243249736919,56294400
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100
2023-10-02,171.5792236328125,172.12235512412923,168.79444856905252,169.0808338409062,52164500
2023-10-03,170.24607849121094,171.46072207785286,168.6858318118607,170.1078282132375,49594600
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300
2023-10-05,172.7247314453125,173.2579782200924,170.52258153582127,171.61871413723316,48527900
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700
2023-10-09,176.75376892089844,176.81301689163445,173.60362121945622,174.6009972191987,42390800
2023-10-10,176.16123962402344,177.4746247468579,175.72673446240606,175.87486944103904,43698000
2023-10-11,177.55361938476562,177.60299770884345,175.38110873868183,175.9736034231689,47551100
2023-10-12,178.45228576660156,180.0619109305439,176.80313684087554,177.8202822818536,56743100
2023-10-13,176.6155242919922,179.65703072033497,175.91438812346496,179.15340788479125,51427100
2023-10-16,176.48712158203125,176.84262444155877,174.3047260977915,174.5417330268598,52517000
2023-10-17,174.93673706054688,176.19087429527403,172.61610626933813,174.44298390478113,57549400
2023-10-18,173.64312744140625,175.36139405816417,172.92225196490105,173.38638119353993,54764400
2023-10-19,173.26785278320312,175.61810740546204,173.00122187734726,173.84059314667203,59302900
2023-10-20,170.72012329101562,173.22838309388226,170.48311631376995,173.11975677949712,64244000
2023-10-23,170.83859252929688,171.8359684831129,167.80694090892598,168.77470794688867,55980100
2023-10-24,171.27310180664062,171.50022404547477,169.30795876796012,170.88797493724758,43816600
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000
2023-10-26,164.80494689941406,169.23885617849143,163.6001878537521,168.24146504420852,70625300
2023-10-27,166.11830139160156,166.8490614359056,164.745668316651,164.82467062426355,58499100
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000
2023-10-31,168.63645935058594,168.76482492650203,165.80230595130433,167.23420217717043,44846000
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900
2023-11-02,175.3515167236328,175.55888462715336,173.26787764016203,173.32712561259646,77334800
2023-11-03,174.44300842285156,174.61089777938133,171.1842491912974,172.06312932936157,79829200
2023-11-06,176.99072265625,177.18822087218612,174.008464938874,174.1763391758271,63841300
2023-11-07,179.5484161376953,180.1606652677133,176.7340169447808,176.94138484513783,70530000
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300
2023-11-09,180.13104248046875,181.81966995293175,179.53853262491765,180.67417400336535,53763500
2023-11-10,184.31365966796875,184.48177017271385,181.47578777634308,181.91086536697577,66133400
2023-11-13,182.7316131591797,183.94784205398747,182.14822040593083,183.74020094629049,43627500
2023-11-14,185.342041015625,186.00454008995078,184.21480130754796,185.59912547957174,60108400
2023-11-15,185.90567016601562,187.3789985945617,185.6782486931539,185.7474724520267,53790500
2023-11-16,187.58663940429688,188.82264852852316,186.5384909930313,187.44820698590362,54412900
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.12059370194675,50922700
2023-11-20,189.3071746826172,189.76203272766995,187.75475490242272,187.7646375447921,46505100
2023-11-21,188.50621032714844,189.37636552049437,187.61628985249988,189.26759612132614,38134500
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700
2023-11-24,187.84371948242188,188.76330300712377,187.13177703645835,188.73363999587542,24048300
2023-11-27,187.6657257080078,188.53588093642713,186.78568783853885,187.79427548166112,40552600
2023-11-28,188.26890563964844,188.9413024556769,187.2800983304318,187.65584993609482,38415400
2023-11-29,187.2504119873047,189.9399687403027,186.85489514809922,188.76328577486603,43014200
2023-11-30,187.82395935058594,188.18982834207452,186.08366378848976,187.7151899349547,48794400
2023-12-01,189.0995330810547,189.4159436040849,187.11202054575708,188.19971472368132,45704800
2023-12-04,187.30978393554688,187.92285480104985,185.35194945178898,187.85363103881406,43389500
2023-12-05,191.25511169433594,192.22413865175915,188.05137051787239,188.08104861869373,66628400
2023-12-06,190.1674346923828,192.58011192579394,189.95977851245675,192.27358406476233,41089700
2023-12-07,192.0955810546875,192.81740609388598,191.42318430562543,191.4627450433353,47477700
2023-12-08,193.51950073242188,193.79636559429088,191.50232520965804,192.0263919187675,53406400
2023-12-11,191.01779174804688,191.3243346926335,189.27749628821252,190.9485830810774,60943700
2023-12-12,192.5306854248047,192.54056806660662,189.57414602172835,190.9189246189266,52696900
2023-12-13,195.74429321289062,195.7838388648497,192.66910200901862,192.90640609677627,70404200
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600
2023-12-15,195.358642578125,196.1793392633754,194.79501524102506,195.31908184148628,128538400
2023-12-18,193.69744873046875,194.42917151631295,192.214237877434,193.89520715993984,55751900
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100
2023-12-20,192.64932250976562,195.46741418063525,192.64932250976562,194.69614571593394,52242800
2023-12-21,192.5009765625,194.8741228719849,191.33419132020353,193.9050960501454,46482500
2023-12-22,191.43309020996094,193.22282892375426,190.81013681243016,192.9953923922105,37149600
2023-12-26,190.8892364501953,191.71983089218512,190.67169765519787,191.4429660781885,28919300
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700
2023-12-28,191.413330078125,192.4812438348005,191.00791544042355,191.96705978425237,34049900
2023-12-29,190.37506103515625,192.2241257878035,189.58401220758475,191.72972215657148,42672100
